image,dir,class,dataset
ISIC_0024601.JPG,datasets/ISIC\Nevus\ISIC_0024601.JPG,nevus,ISIC
064_68.png,datasets/Severance/thumbnails/064_68.png,squamous_cell_carcinoma,SEVERANCE
ASAN_5156.png,datasets/Asan/dataset\nevus\ASAN_5156.png,nevus,ASAN
ISIC_4432898.JPG,datasets/ISIC\Nevus\ISIC_4432898.JPG,nevus,ISIC
ISIC_6231450.JPG,datasets/ISIC\Nevus\ISIC_6231450.JPG,nevus,ISIC
063_37.png,datasets/Severance/thumbnails/063_37.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0014618.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0014618.JPG,seborreic_keratosis,ISIC
ISIC_0061740.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0061740.JPG,basal_cell_carcinoma,ISIC
ISIC_2400766.JPG,datasets/ISIC\Nevus\ISIC_2400766.JPG,nevus,ISIC
053_52.png,datasets/Severance/thumbnails/053_52.png,basal_cell_carcinoma,SEVERANCE
ASAN_15309.png,datasets/Asan/dataset\wart\ASAN_15309.png,wart,ASAN
085_24.png,datasets/Severance/thumbnails/085_24.png,dermatofibroma,SEVERANCE
ISIC_0014649.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0014649.JPG,seborreic_keratosis,ISIC
ISIC_0030945.JPG,datasets/ISIC\Nevus\ISIC_0030945.JPG,nevus,ISIC
ISIC_0033053.JPG,datasets/ISIC\Nevus\ISIC_0033053.JPG,nevus,ISIC
ISIC_0009859.JPG,datasets/ISIC\Nevus\ISIC_0009859.JPG,nevus,ISIC
ISIC_0012643.JPG,datasets/ISIC\Nevus\ISIC_0012643.JPG,nevus,ISIC
ASAN_16032.png,datasets/Asan/dataset\nevus\ASAN_16032.png,nevus,ASAN
ISIC_0025607.JPG,datasets/ISIC\Nevus\ISIC_0025607.JPG,nevus,ISIC
278_66.png,datasets/Severance/thumbnails/278_66.png,seborreic_keratosis,SEVERANCE
323_68.png,datasets/Severance/thumbnails/323_68.png,seborreic_keratosis,SEVERANCE
ISIC_0035938.JPG,datasets/ISIC\Melanoma\ISIC_0035938.JPG,melanoma,ISIC
ISIC_7175579.JPG,datasets/ISIC\Actinic keratosis\ISIC_7175579.JPG,actinic_keratosis,ISIC
ISIC_0024380.JPG,datasets/ISIC\Nevus\ISIC_0024380.JPG,nevus,ISIC
ISIC_3825167.JPG,datasets/ISIC\Nevus\ISIC_3825167.JPG,nevus,ISIC
241_1.png,datasets/Severance/thumbnails/241_1.png,poro_keratosis,SEVERANCE
144_51.png,datasets/Severance/thumbnails/144_51.png,epidermal_cyst,SEVERANCE
377_33.png,datasets/Severance/thumbnails/377_33.png,angiosarcoma,SEVERANCE
ISIC_0010555.JPG,datasets/ISIC\Melanoma\ISIC_0010555.JPG,melanoma,ISIC
330_30.png,datasets/Severance/thumbnails/330_30.png,seborreic_keratosis,SEVERANCE
ISIC_9918922.JPG,datasets/ISIC\Nevus\ISIC_9918922.JPG,nevus,ISIC
ISIC_0007382.JPG,datasets/ISIC\Nevus\ISIC_0007382.JPG,nevus,ISIC
ISIC_0065854.JPG,datasets/ISIC\Nevus\ISIC_0065854.JPG,nevus,ISIC
ISIC_0065689.JPG,datasets/ISIC\Nevus\ISIC_0065689.JPG,nevus,ISIC
ISIC_0060357.JPG,datasets/ISIC\Actinic keratosis\ISIC_0060357.JPG,actinic_keratosis,ISIC
ASAN_7562.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_7562.png,pyogenic_granuloma,ASAN
ISIC_0060080.JPG,datasets/ISIC\Melanoma\ISIC_0060080.JPG,melanoma,ISIC
ISIC_0014220.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0014220.JPG,basal_cell_carcinoma,ISIC
ASAN_10596.png,datasets/Asan/dataset\wart\ASAN_10596.png,wart,ASAN
ISIC_0032061.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0032061.JPG,basal_cell_carcinoma,ISIC
ISIC_0022573.JPG,datasets/ISIC\Melanoma\ISIC_0022573.JPG,melanoma,ISIC
078_23.png,datasets/Severance/thumbnails/078_23.png,dermatofibroma,SEVERANCE
217_26.png,datasets/Severance/thumbnails/217_26.png,melanocytic_nevus,SEVERANCE
306_35.png,datasets/Severance/thumbnails/306_35.png,seborreic_keratosis,SEVERANCE
ISIC_8906116.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_8906116.JPG,basal_cell_carcinoma,ISIC
139_41.png,datasets/Severance/thumbnails/139_41.png,epidermal_cyst,SEVERANCE
004_87.png,datasets/Severance/thumbnails/004_87.png,actinic_keratosis,SEVERANCE
ISIC_0008200.JPG,datasets/ISIC\Nevus\ISIC_0008200.JPG,nevus,ISIC
ASAN_1691.png,datasets/Asan/dataset\dermatofibroma\ASAN_1691.png,dermatofibroma,ASAN
168_41.png,datasets/Severance/thumbnails/168_41.png,lentigo_nos,SEVERANCE
155_32.png,datasets/Severance/thumbnails/155_32.png,wart,SEVERANCE
064_6.png,datasets/Severance/thumbnails/064_6.png,squamous_cell_carcinoma,SEVERANCE
080_58.png,datasets/Severance/thumbnails/080_58.png,dermatofibroma,SEVERANCE
ISIC_0016031.JPG,datasets/ISIC\Nevus\ISIC_0016031.JPG,nevus,ISIC
097_71.png,datasets/Severance/thumbnails/097_71.png,dermatofibroma,SEVERANCE
ISIC_1113490.JPG,datasets/ISIC\Melanoma\ISIC_1113490.JPG,melanoma,ISIC
026_40.png,datasets/Severance/thumbnails/026_40.png,actinic_keratosis,SEVERANCE
ISIC_6968982.JPG,datasets/ISIC\Nevus\ISIC_6968982.JPG,nevus,ISIC
237_5.png,datasets/Severance/thumbnails/237_5.png,organoid_nevus,SEVERANCE
ISIC_0032759.JPG,datasets/ISIC\Nevus\ISIC_0032759.JPG,nevus,ISIC
017_73.png,datasets/Severance/thumbnails/017_73.png,actinic_keratosis,SEVERANCE
ISIC_0033095.JPG,datasets/ISIC\Nevus\ISIC_0033095.JPG,nevus,ISIC
159_49.png,datasets/Severance/thumbnails/159_49.png,hemangioma,SEVERANCE
ISIC_0002079.JPG,datasets/ISIC\Nevus\ISIC_0002079.JPG,nevus,ISIC
ISIC_0058866.JPG,datasets/ISIC\Melanoma\ISIC_0058866.JPG,melanoma,ISIC
297_60.png,datasets/Severance/thumbnails/297_60.png,seborreic_keratosis,SEVERANCE
247_73.png,datasets/Severance/thumbnails/247_73.png,pyogenic_granuloma,SEVERANCE
ISIC_0003306.JPG,datasets/ISIC\Nevus\ISIC_0003306.JPG,nevus,ISIC
140_63.png,datasets/Severance/thumbnails/140_63.png,epidermal_cyst,SEVERANCE
242_49.png,datasets/Severance/thumbnails/242_49.png,poroma,SEVERANCE
ISIC_0002661.JPG,datasets/ISIC\Nevus\ISIC_0002661.JPG,nevus,ISIC
ASAN_12833.png,datasets/Asan/dataset\hemangioma\ASAN_12833.png,hemangioma,ASAN
ISIC_0056557.JPG,datasets/ISIC\Nevus\ISIC_0056557.JPG,nevus,ISIC
170_43.png,datasets/Severance/thumbnails/170_43.png,melanoma_metastatis,SEVERANCE
ASAN_1943.png,datasets/Asan/dataset\dermatofibroma\ASAN_1943.png,dermatofibroma,ASAN
ISIC_0000985.JPG,datasets/ISIC\Nevus\ISIC_0000985.JPG,nevus,ISIC
343_1.png,datasets/Severance/thumbnails/343_1.png,squamous_cell_carcinoma,SEVERANCE
PAT_835_1577_938.png,datasets/PAD_UFES_20/images/PAT_835_1577_938.png,basal_cell_carcinoma,PAD_UFES
ASAN_94.png,datasets/Asan/dataset\actinic keratosis\ASAN_94.png,actinic_keratosis,ASAN
181_31.png,datasets/Severance/thumbnails/181_31.png,melanocytic_nevus,SEVERANCE
ASAN_7211.png,datasets/Asan/dataset\nevus\ASAN_7211.png,nevus,ASAN
127_81.png,datasets/Severance/thumbnails/127_81.png,epidermal_cyst,SEVERANCE
ISIC_0022783.JPG,datasets/ISIC\Melanoma\ISIC_0022783.JPG,melanoma,ISIC
ISIC_0009354.JPG,datasets/ISIC\Nevus\ISIC_0009354.JPG,nevus,ISIC
PAT_1307_1088_252.png,datasets/PAD_UFES_20/images/PAT_1307_1088_252.png,seborreic_keratosis,PAD_UFES
ISIC_1834416.JPG,datasets/ISIC\Nevus\ISIC_1834416.JPG,nevus,ISIC
255_45.png,datasets/Severance/thumbnails/255_45.png,seborreic_keratosis,SEVERANCE
226_21.png,datasets/Severance/thumbnails/226_21.png,mucosal_melanotic_macule,SEVERANCE
ISIC_0072015.JPG,datasets/ISIC\Nevus\ISIC_0072015.JPG,nevus,ISIC
ISIC_0025079.JPG,datasets/ISIC\Nevus\ISIC_0025079.JPG,nevus,ISIC
ISIC_3565564.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_3565564.JPG,squamous_cell_carcinoma,ISIC
260_91.png,datasets/Severance/thumbnails/260_91.png,seborreic_keratosis,SEVERANCE
291_41.png,datasets/Severance/thumbnails/291_41.png,seborreic_keratosis,SEVERANCE
ISIC_0054307.JPG,datasets/ISIC\Nevus\ISIC_0054307.JPG,nevus,ISIC
004_58.png,datasets/Severance/thumbnails/004_58.png,actinic_keratosis,SEVERANCE
077_80.png,datasets/Severance/thumbnails/077_80.png,dermatofibroma,SEVERANCE
109_68.png,datasets/Severance/thumbnails/109_68.png,epidermal_cyst,SEVERANCE
PAT_626_1186_898.png,datasets/PAD_UFES_20/images/PAT_626_1186_898.png,basal_cell_carcinoma,PAD_UFES
122_61.png,datasets/Severance/thumbnails/122_61.png,epidermal_cyst,SEVERANCE
106_72.png,datasets/Severance/thumbnails/106_72.png,epidermal_cyst,SEVERANCE
ISIC_0032368.JPG,datasets/ISIC\Nevus\ISIC_0032368.JPG,nevus,ISIC
199_9.png,datasets/Severance/thumbnails/199_9.png,melanocytic_nevus,SEVERANCE
ISIC_0026427.JPG,datasets/ISIC\Nevus\ISIC_0026427.JPG,nevus,ISIC
ISIC_0024839.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0024839.JPG,pigmented_benign_keratosis,ISIC
ISIC_0026980.JPG,datasets/ISIC\Nevus\ISIC_0026980.JPG,nevus,ISIC
ASAN_763.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_763.png,basal_cell_carcinoma,ASAN
ASAN_3361.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3361.png,intraepithelial_carcinoma,ASAN
ISIC_0054060.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0054060.JPG,basal_cell_carcinoma,ISIC
ISIC_0054849.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0054849.JPG,basal_cell_carcinoma,ISIC
ASAN_2025.png,datasets/Asan/dataset\dermatofibroma\ASAN_2025.png,dermatofibroma,ASAN
ISIC_0000821.JPG,datasets/ISIC\Nevus\ISIC_0000821.JPG,nevus,ISIC
ISIC_0005289.JPG,datasets/ISIC\Nevus\ISIC_0005289.JPG,nevus,ISIC
306_88.png,datasets/Severance/thumbnails/306_88.png,seborreic_keratosis,SEVERANCE
ISIC_0053665.JPG,datasets/ISIC\Nevus\ISIC_0053665.JPG,nevus,ISIC
ASAN_2490.png,datasets/Asan/dataset\dermatofibroma\ASAN_2490.png,dermatofibroma,ASAN
277_57.png,datasets/Severance/thumbnails/277_57.png,seborreic_keratosis,SEVERANCE
ISIC_0023140.JPG,datasets/ISIC\Nevus\ISIC_0023140.JPG,nevus,ISIC
031_17.png,datasets/Severance/thumbnails/031_17.png,angiokeratoma,SEVERANCE
ISIC_0007358.JPG,datasets/ISIC\Nevus\ISIC_0007358.JPG,nevus,ISIC
ISIC_0014930.JPG,datasets/ISIC\Nevus\ISIC_0014930.JPG,nevus,ISIC
ISIC_0030445.JPG,datasets/ISIC\Melanoma\ISIC_0030445.JPG,melanoma,ISIC
ISIC_3745639.JPG,datasets/ISIC\Nevus\ISIC_3745639.JPG,nevus,ISIC
ASAN_8877.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8877.png,squamous_cell_carcinoma,ASAN
ISIC_0071511.JPG,datasets/ISIC\Solar lentigo\ISIC_0071511.JPG,solar_lentigo,ISIC
361_70.png,datasets/Severance/thumbnails/361_70.png,wart,SEVERANCE
ISIC_7711688.JPG,datasets/ISIC\Nevus\ISIC_7711688.JPG,nevus,ISIC
ISIC_0004610.JPG,datasets/ISIC\Nevus\ISIC_0004610.JPG,nevus,ISIC
ISIC_0008620.JPG,datasets/ISIC\Nevus\ISIC_0008620.JPG,nevus,ISIC
044_76.png,datasets/Severance/thumbnails/044_76.png,basal_cell_carcinoma,SEVERANCE
ISIC_0024142.JPG,datasets/ISIC\Acrochordon\ISIC_0024142.JPG,acrochordon,ISIC
331_83.png,datasets/Severance/thumbnails/331_83.png,seborreic_keratosis,SEVERANCE
ISIC_0004732.JPG,datasets/ISIC\Nevus\ISIC_0004732.JPG,nevus,ISIC
042_40.png,datasets/Severance/thumbnails/042_40.png,basal_cell_carcinoma,SEVERANCE
ISIC_0056854.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0056854.JPG,seborreic_keratosis,ISIC
ISIC_0071295.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0071295.JPG,basal_cell_carcinoma,ISIC
114_32.png,datasets/Severance/thumbnails/114_32.png,epidermal_cyst,SEVERANCE
ISIC_7725994.JPG,datasets/ISIC\Nevus\ISIC_7725994.JPG,nevus,ISIC
ISIC_0027366.JPG,datasets/ISIC\Nevus\ISIC_0027366.JPG,nevus,ISIC
278_60.png,datasets/Severance/thumbnails/278_60.png,seborreic_keratosis,SEVERANCE
ASAN_14836.png,datasets/Asan/dataset\wart\ASAN_14836.png,wart,ASAN
ISIC_0057738.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0057738.JPG,seborreic_keratosis,ISIC
ISIC_8644015.JPG,datasets/ISIC\Nevus\ISIC_8644015.JPG,nevus,ISIC
ISIC_0027078.JPG,datasets/ISIC\Nevus\ISIC_0027078.JPG,nevus,ISIC
ASAN_8123.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8123.png,seborreic_keratosis,ASAN
322_12.png,datasets/Severance/thumbnails/322_12.png,seborreic_keratosis,SEVERANCE
ASAN_6523.png,datasets/Asan/dataset\nevus\ASAN_6523.png,nevus,ASAN
ISIC_0004439.JPG,datasets/ISIC\Nevus\ISIC_0004439.JPG,nevus,ISIC
ISIC_0014476.JPG,datasets/ISIC\Melanoma\ISIC_0014476.JPG,melanoma,ISIC
283_86.png,datasets/Severance/thumbnails/283_86.png,seborreic_keratosis,SEVERANCE
ISIC_0014312.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0014312.JPG,basal_cell_carcinoma,ISIC
ISIC_0021926.JPG,datasets/ISIC\Melanoma\ISIC_0021926.JPG,melanoma,ISIC
ISIC_0025223.JPG,datasets/ISIC\Dermatofibroma\ISIC_0025223.JPG,dermatofibroma,ISIC
078_3.png,datasets/Severance/thumbnails/078_3.png,dermatofibroma,SEVERANCE
ASAN_11024.png,datasets/Asan/dataset\wart\ASAN_11024.png,wart,ASAN
232_5.png,datasets/Severance/thumbnails/232_5.png,neurofibroma,SEVERANCE
ASAN_13835.png,datasets/Asan/dataset\nevus\ASAN_13835.png,nevus,ASAN
169_13.png,datasets/Severance/thumbnails/169_13.png,lymphangioma,SEVERANCE
ISIC_0007111.JPG,datasets/ISIC\Nevus\ISIC_0007111.JPG,nevus,ISIC
ISIC_0013568.JPG,datasets/ISIC\Nevus\ISIC_0013568.JPG,nevus,ISIC
ISIC_0036187.JPG,datasets/ISIC\Nevus\ISIC_0036187.JPG,nevus,ISIC
356_2.png,datasets/Severance/thumbnails/356_2.png,wart,SEVERANCE
ISIC_0056800.JPG,datasets/ISIC\Melanoma\ISIC_0056800.JPG,melanoma,ISIC
ASAN_3409.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3409.png,intraepithelial_carcinoma,ASAN
ISIC_0027338.JPG,datasets/ISIC\Nevus\ISIC_0027338.JPG,nevus,ISIC
ISIC_0014746.JPG,datasets/ISIC\Nevus\ISIC_0014746.JPG,nevus,ISIC
ISIC_0062626.JPG,datasets/ISIC\Melanoma\ISIC_0062626.JPG,melanoma,ISIC
ISIC_1903346.JPG,datasets/ISIC\Nevus\ISIC_1903346.JPG,nevus,ISIC
ISIC_0028876.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0028876.JPG,pigmented_benign_keratosis,ISIC
ISIC_0053814.JPG,datasets/ISIC\Melanoma\ISIC_0053814.JPG,melanoma,ISIC
265_30.png,datasets/Severance/thumbnails/265_30.png,seborreic_keratosis,SEVERANCE
ISIC_0031654.JPG,datasets/ISIC\Nevus\ISIC_0031654.JPG,nevus,ISIC
ISIC_0011234.JPG,datasets/ISIC\Nevus\ISIC_0011234.JPG,nevus,ISIC
ASAN_15821.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_15821.png,intraepithelial_carcinoma,ASAN
ISIC_0063338.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0063338.JPG,basal_cell_carcinoma,ISIC
ISIC_0067989.JPG,datasets/ISIC\Dermatofibroma\ISIC_0067989.JPG,dermatofibroma,ISIC
028_78.png,datasets/Severance/thumbnails/028_78.png,actinic_keratosis,SEVERANCE
300_0.png,datasets/Severance/thumbnails/300_0.png,seborreic_keratosis,SEVERANCE
377_23.png,datasets/Severance/thumbnails/377_23.png,angiosarcoma,SEVERANCE
ASAN_1062.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1062.png,basal_cell_carcinoma,ASAN
ISIC_0067526.JPG,datasets/ISIC\Nevus\ISIC_0067526.JPG,nevus,ISIC
341_42.png,datasets/Severance/thumbnails/341_42.png,squamous_cell_carcinoma,SEVERANCE
ASAN_3059.png,datasets/Asan/dataset\hemangioma\ASAN_3059.png,hemangioma,ASAN
ISIC_0069175.JPG,datasets/ISIC\Nevus\ISIC_0069175.JPG,nevus,ISIC
ISIC_9867577.JPG,datasets/ISIC\Nevus\ISIC_9867577.JPG,nevus,ISIC
233_67.png,datasets/Severance/thumbnails/233_67.png,neurofibroma,SEVERANCE
ISIC_0069844.JPG,datasets/ISIC\Nevus\ISIC_0069844.JPG,nevus,ISIC
356_71.png,datasets/Severance/thumbnails/356_71.png,wart,SEVERANCE
ASAN_5273.png,datasets/Asan/dataset\nevus\ASAN_5273.png,nevus,ASAN
246_38.png,datasets/Severance/thumbnails/246_38.png,pyogenic_granuloma,SEVERANCE
ISIC_0072501.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0072501.JPG,seborreic_keratosis,ISIC
ISIC_0071335.JPG,datasets/ISIC\Melanoma\ISIC_0071335.JPG,melanoma,ISIC
ISIC_0001471.JPG,datasets/ISIC\Nevus\ISIC_0001471.JPG,nevus,ISIC
ISIC_0004543.JPG,datasets/ISIC\Nevus\ISIC_0004543.JPG,nevus,ISIC
IMD419,datasets/PH2/PH2Dataset/PH2 Dataset images/IMD419/IMD419_Dermoscopic_Image/IMD419.bmp,melanoma,PH2
ISIC_0035007.JPG,datasets/ISIC\Nevus\ISIC_0035007.JPG,nevus,ISIC
162_6.png,datasets/Severance/thumbnails/162_6.png,hemangioma,SEVERANCE
ISIC_0009152.JPG,datasets/ISIC\Nevus\ISIC_0009152.JPG,nevus,ISIC
062_78.png,datasets/Severance/thumbnails/062_78.png,squamous_cell_carcinoma,SEVERANCE
ASAN_2877.png,datasets/Asan/dataset\hemangioma\ASAN_2877.png,hemangioma,ASAN
ASAN_3131.png,datasets/Asan/dataset\hemangioma\ASAN_3131.png,hemangioma,ASAN
ISIC_0025396.JPG,datasets/ISIC\Nevus\ISIC_0025396.JPG,nevus,ISIC
ISIC_0029232.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0029232.JPG,pigmented_benign_keratosis,ISIC
210_8.png,datasets/Severance/thumbnails/210_8.png,melanocytic_nevus,SEVERANCE
ASAN_416.png,datasets/Asan/dataset\actinic keratosis\ASAN_416.png,actinic_keratosis,ASAN
204_11.png,datasets/Severance/thumbnails/204_11.png,melanocytic_nevus,SEVERANCE
PAT_360_742_768.png,datasets/PAD_UFES_20/images/PAT_360_742_768.png,squamous_cell_carcinoma,PAD_UFES
ISIC_0001678.JPG,datasets/ISIC\Nevus\ISIC_0001678.JPG,nevus,ISIC
136_42.png,datasets/Severance/thumbnails/136_42.png,epidermal_cyst,SEVERANCE
295_34.png,datasets/Severance/thumbnails/295_34.png,seborreic_keratosis,SEVERANCE
303_55.png,datasets/Severance/thumbnails/303_55.png,seborreic_keratosis,SEVERANCE
323_13.png,datasets/Severance/thumbnails/323_13.png,seborreic_keratosis,SEVERANCE
033_8.png,datasets/Severance/thumbnails/033_8.png,basal_cell_carcinoma,SEVERANCE
ISIC_0365225.JPG,datasets/ISIC\Melanoma\ISIC_0365225.JPG,melanoma,ISIC
ISIC_2400793.JPG,datasets/ISIC\Nevus\ISIC_2400793.JPG,nevus,ISIC
366_81.png,datasets/Severance/thumbnails/366_81.png,wart,SEVERANCE
ISIC_6952242.JPG,datasets/ISIC\Nevus\ISIC_6952242.JPG,nevus,ISIC
ISIC_0001908.JPG,datasets/ISIC\Nevus\ISIC_0001908.JPG,nevus,ISIC
ISIC_0062144.JPG,datasets/ISIC\Nevus\ISIC_0062144.JPG,nevus,ISIC
ISIC_0003693.JPG,datasets/ISIC\Nevus\ISIC_0003693.JPG,nevus,ISIC
ISIC_0066180.JPG,datasets/ISIC\Actinic keratosis\ISIC_0066180.JPG,actinic_keratosis,ISIC
ISIC_0020085.JPG,datasets/ISIC\Nevus\ISIC_0020085.JPG,nevus,ISIC
ISIC_1627427.JPG,datasets/ISIC\Nevus\ISIC_1627427.JPG,nevus,ISIC
173_49.png,datasets/Severance/thumbnails/173_49.png,melanocytic_nevus,SEVERANCE
314_85.png,datasets/Severance/thumbnails/314_85.png,seborreic_keratosis,SEVERANCE
ASAN_5023.png,datasets/Asan/dataset\melanoma\ASAN_5023.png,melanoma,ASAN
ISIC_0035471.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0035471.JPG,pigmented_benign_keratosis,ISIC
373_66.png,datasets/Severance/thumbnails/373_66.png,wart,SEVERANCE
ISIC_0007992.JPG,datasets/ISIC\Nevus\ISIC_0007992.JPG,nevus,ISIC
246_47.png,datasets/Severance/thumbnails/246_47.png,pyogenic_granuloma,SEVERANCE
ISIC_0060654.JPG,datasets/ISIC\Melanoma\ISIC_0060654.JPG,melanoma,ISIC
ISIC_0024877.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0024877.JPG,pigmented_benign_keratosis,ISIC
011_47.png,datasets/Severance/thumbnails/011_47.png,actinic_keratosis,SEVERANCE
ASAN_6400.png,datasets/Asan/dataset\nevus\ASAN_6400.png,nevus,ASAN
ISIC_2797379.JPG,datasets/ISIC\Melanoma\ISIC_2797379.JPG,melanoma,ISIC
019_32.png,datasets/Severance/thumbnails/019_32.png,actinic_keratosis,SEVERANCE
ISIC_0072058.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0072058.JPG,seborreic_keratosis,ISIC
068_14.png,datasets/Severance/thumbnails/068_14.png,squamous_cell_carcinoma,SEVERANCE
142_0.png,datasets/Severance/thumbnails/142_0.png,epidermal_cyst,SEVERANCE
ISIC_0012865.JPG,datasets/ISIC\Nevus\ISIC_0012865.JPG,nevus,ISIC
ASAN_14550.png,datasets/Asan/dataset\wart\ASAN_14550.png,wart,ASAN
358_90.png,datasets/Severance/thumbnails/358_90.png,wart,SEVERANCE
ASAN_988.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_988.png,basal_cell_carcinoma,ASAN
ISIC_4598375.JPG,datasets/ISIC\Nevus\ISIC_4598375.JPG,nevus,ISIC
ISIC_0069635.JPG,datasets/ISIC\Melanoma\ISIC_0069635.JPG,melanoma,ISIC
ISIC_0056016.JPG,datasets/ISIC\Actinic keratosis\ISIC_0056016.JPG,actinic_keratosis,ISIC
ISIC_0022912.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0022912.JPG,basal_cell_carcinoma,ISIC
058_26.png,datasets/Severance/thumbnails/058_26.png,blue_nevus,SEVERANCE
ISIC_0014263.JPG,datasets/ISIC\Nevus\ISIC_0014263.JPG,nevus,ISIC
ISIC_0014808.JPG,datasets/ISIC\Nevus\ISIC_0014808.JPG,nevus,ISIC
281_35.png,datasets/Severance/thumbnails/281_35.png,seborreic_keratosis,SEVERANCE
ASAN_14908.png,datasets/Asan/dataset\wart\ASAN_14908.png,wart,ASAN
ISIC_0000651.JPG,datasets/ISIC\Nevus\ISIC_0000651.JPG,nevus,ISIC
ASAN_12659.png,datasets/Asan/dataset\hemangioma\ASAN_12659.png,hemangioma,ASAN
ASAN_392.png,datasets/Asan/dataset\actinic keratosis\ASAN_392.png,actinic_keratosis,ASAN
ISIC_0007068.JPG,datasets/ISIC\Nevus\ISIC_0007068.JPG,nevus,ISIC
ISIC_0009285.JPG,datasets/ISIC\Nevus\ISIC_0009285.JPG,nevus,ISIC
ASAN_4154.png,datasets/Asan/dataset\lentigo nos\ASAN_4154.png,lentigo_nos,ASAN
ISIC_7254040.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_7254040.JPG,squamous_cell_carcinoma,ISIC
ISIC_0025848.JPG,datasets/ISIC\Nevus\ISIC_0025848.JPG,nevus,ISIC
106_6.png,datasets/Severance/thumbnails/106_6.png,epidermal_cyst,SEVERANCE
366_39.png,datasets/Severance/thumbnails/366_39.png,wart,SEVERANCE
ASAN_16086.png,datasets/Asan/dataset\nevus\ASAN_16086.png,nevus,ASAN
343_45.png,datasets/Severance/thumbnails/343_45.png,squamous_cell_carcinoma,SEVERANCE
090_42.png,datasets/Severance/thumbnails/090_42.png,dermatofibroma,SEVERANCE
088_80.png,datasets/Severance/thumbnails/088_80.png,dermatofibroma,SEVERANCE
ISIC_0015078.JPG,datasets/ISIC\Nevus\ISIC_0015078.JPG,nevus,ISIC
190_34.png,datasets/Severance/thumbnails/190_34.png,melanocytic_nevus,SEVERANCE
333_5.png,datasets/Severance/thumbnails/333_5.png,seborreic_keratosis,SEVERANCE
ISIC_0033481.JPG,datasets/ISIC\Nevus\ISIC_0033481.JPG,nevus,ISIC
ISIC_0035784.JPG,datasets/ISIC\Nevus\ISIC_0035784.JPG,nevus,ISIC
ISIC_9907020.JPG,datasets/ISIC\Melanoma\ISIC_9907020.JPG,melanoma,ISIC
276_83.png,datasets/Severance/thumbnails/276_83.png,seborreic_keratosis,SEVERANCE
293_85.png,datasets/Severance/thumbnails/293_85.png,seborreic_keratosis,SEVERANCE
284_30.png,datasets/Severance/thumbnails/284_30.png,seborreic_keratosis,SEVERANCE
313_50.png,datasets/Severance/thumbnails/313_50.png,seborreic_keratosis,SEVERANCE
224_77.png,datasets/Severance/thumbnails/224_77.png,mucocele,SEVERANCE
ISIC_0026573.JPG,datasets/ISIC\Nevus\ISIC_0026573.JPG,nevus,ISIC
246_3.png,datasets/Severance/thumbnails/246_3.png,pyogenic_granuloma,SEVERANCE
ASAN_14354.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14354.png,seborreic_keratosis,ASAN
ISIC_0028648.JPG,datasets/ISIC\Nevus\ISIC_0028648.JPG,nevus,ISIC
ASAN_9166.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9166.png,squamous_cell_carcinoma,ASAN
ASAN_14753.png,datasets/Asan/dataset\wart\ASAN_14753.png,wart,ASAN
292_3.png,datasets/Severance/thumbnails/292_3.png,seborreic_keratosis,SEVERANCE
ISIC_0065339.JPG,datasets/ISIC\Nevus\ISIC_0065339.JPG,nevus,ISIC
ISIC_4699066.JPG,datasets/ISIC\Nevus\ISIC_4699066.JPG,nevus,ISIC
