image,dir,class,dataset
ISIC_0028806.JPG,datasets/ISIC\Nevus\ISIC_0028806.JPG,nevus,ISIC
ISIC_0035248.JPG,datasets/ISIC\Melanoma\ISIC_0035248.JPG,melanoma,ISIC
087_13.png,datasets/Severance/thumbnails/087_13.png,dermatofibroma,SEVERANCE
ISIC_0023015.JPG,datasets/ISIC\Melanoma\ISIC_0023015.JPG,melanoma,ISIC
ASAN_15857.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_15857.png,intraepithelial_carcinoma,ASAN
ASAN_14487.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14487.png,seborreic_keratosis,ASAN
ISIC_0011782.JPG,datasets/ISIC\Melanoma\ISIC_0011782.JPG,melanoma,ISIC
255_26.png,datasets/Severance/thumbnails/255_26.png,seborreic_keratosis,SEVERANCE
ISIC_0057458.JPG,datasets/ISIC\Actinic keratosis\ISIC_0057458.JPG,actinic_keratosis,ISIC
112_9.png,datasets/Severance/thumbnails/112_9.png,epidermal_cyst,SEVERANCE
ASAN_1946.png,datasets/Asan/dataset\dermatofibroma\ASAN_1946.png,dermatofibroma,ASAN
289_57.png,datasets/Severance/thumbnails/289_57.png,seborreic_keratosis,SEVERANCE
ISIC_0023262.JPG,datasets/ISIC\Melanoma\ISIC_0023262.JPG,melanoma,ISIC
ISIC_0066123.JPG,datasets/ISIC\Actinic keratosis\ISIC_0066123.JPG,actinic_keratosis,ISIC
ISIC_9672493.JPG,datasets/ISIC\Nevus\ISIC_9672493.JPG,nevus,ISIC
ISIC_0066483.JPG,datasets/ISIC\Melanoma\ISIC_0066483.JPG,melanoma,ISIC
ISIC_0033884.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0033884.JPG,pigmented_benign_keratosis,ISIC
159_75.png,datasets/Severance/thumbnails/159_75.png,hemangioma,SEVERANCE
066_49.png,datasets/Severance/thumbnails/066_49.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0066697.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0066697.JPG,basal_cell_carcinoma,ISIC
ISIC_0070219.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0070219.JPG,seborreic_keratosis,ISIC
ISIC_0028210.JPG,datasets/ISIC\Nevus\ISIC_0028210.JPG,nevus,ISIC
142_2.png,datasets/Severance/thumbnails/142_2.png,epidermal_cyst,SEVERANCE
185_73.png,datasets/Severance/thumbnails/185_73.png,melanocytic_nevus,SEVERANCE
ISIC_0008898.JPG,datasets/ISIC\Nevus\ISIC_0008898.JPG,nevus,ISIC
ASAN_15810.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_15810.png,intraepithelial_carcinoma,ASAN
ISIC_0018297.JPG,datasets/ISIC\Nevus\ISIC_0018297.JPG,nevus,ISIC
241_84.png,datasets/Severance/thumbnails/241_84.png,poroma,SEVERANCE
ISIC_9202278.JPG,datasets/ISIC\Nevus\ISIC_9202278.JPG,nevus,ISIC
ISIC_2365013.JPG,datasets/ISIC\Actinic keratosis\ISIC_2365013.JPG,actinic_keratosis,ISIC
ISIC_0029246.JPG,datasets/ISIC\Nevus\ISIC_0029246.JPG,nevus,ISIC
002_89.png,datasets/Severance/thumbnails/002_89.png,actinic_keratosis,SEVERANCE
ISIC_0032662.JPG,datasets/ISIC\Melanoma\ISIC_0032662.JPG,melanoma,ISIC
053_42.png,datasets/Severance/thumbnails/053_42.png,basal_cell_carcinoma,SEVERANCE
ISIC_0021054.JPG,datasets/ISIC\Nevus\ISIC_0021054.JPG,nevus,ISIC
ISIC_0000289.JPG,datasets/ISIC\Melanoma\ISIC_0000289.JPG,melanoma,ISIC
199_89.png,datasets/Severance/thumbnails/199_89.png,melanocytic_nevus,SEVERANCE
ISIC_3281337.JPG,datasets/ISIC\Nevus\ISIC_3281337.JPG,nevus,ISIC
261_24.png,datasets/Severance/thumbnails/261_24.png,seborreic_keratosis,SEVERANCE
035_61.png,datasets/Severance/thumbnails/035_61.png,basal_cell_carcinoma,SEVERANCE
ISIC_2468509.JPG,datasets/ISIC\Nevus\ISIC_2468509.JPG,nevus,ISIC
239_79.png,datasets/Severance/thumbnails/239_79.png,poro_keratosis,SEVERANCE
PAT_579_1099_837.png,datasets/PAD_UFES_20/images/PAT_579_1099_837.png,actinic_keratosis,PAD_UFES
ASAN_9075.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9075.png,squamous_cell_carcinoma,ASAN
ISIC_0031281.JPG,datasets/ISIC\Nevus\ISIC_0031281.JPG,nevus,ISIC
018_79.png,datasets/Severance/thumbnails/018_79.png,actinic_keratosis,SEVERANCE
253_59.png,datasets/Severance/thumbnails/253_59.png,seborreic_keratosis,SEVERANCE
ISIC_0033073.JPG,datasets/ISIC\Melanoma\ISIC_0033073.JPG,melanoma,ISIC
084_62.png,datasets/Severance/thumbnails/084_62.png,dermatofibroma,SEVERANCE
PAT_333_1468_620.png,datasets/PAD_UFES_20/images/PAT_333_1468_620.png,nevus,PAD_UFES
ISIC_0021343.JPG,datasets/ISIC\Nevus\ISIC_0021343.JPG,nevus,ISIC
ISIC_0053611.JPG,datasets/ISIC\Melanoma\ISIC_0053611.JPG,melanoma,ISIC
ASAN_5279.png,datasets/Asan/dataset\nevus\ASAN_5279.png,nevus,ASAN
PAT_87_133_159.png,datasets/PAD_UFES_20/images/PAT_87_133_159.png,seborreic_keratosis,PAD_UFES
136_63.png,datasets/Severance/thumbnails/136_63.png,epidermal_cyst,SEVERANCE
ASAN_13225.png,datasets/Asan/dataset\lentigo nos\ASAN_13225.png,lentigo_nos,ASAN
ISIC_3824206.JPG,datasets/ISIC\Melanoma\ISIC_3824206.JPG,melanoma,ISIC
262_80.png,datasets/Severance/thumbnails/262_80.png,seborreic_keratosis,SEVERANCE
ISIC_0031526.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0031526.JPG,basal_cell_carcinoma,ISIC
069_7.png,datasets/Severance/thumbnails/069_7.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0067735.JPG,datasets/ISIC\Nevus\ISIC_0067735.JPG,nevus,ISIC
379_82.png,datasets/Severance/thumbnails/379_82.png,kaposi_sarcoma,SEVERANCE
369_81.png,datasets/Severance/thumbnails/369_81.png,wart,SEVERANCE
167_89.png,datasets/Severance/thumbnails/167_89.png,lentigo_nos,SEVERANCE
ISIC_0004854.JPG,datasets/ISIC\Nevus\ISIC_0004854.JPG,nevus,ISIC
PAT_587_1117_880.png,datasets/PAD_UFES_20/images/PAT_587_1117_880.png,basal_cell_carcinoma,PAD_UFES
PAT_215_330_341.png,datasets/PAD_UFES_20/images/PAT_215_330_341.png,squamous_cell_carcinoma,PAD_UFES
ASAN_13847.png,datasets/Asan/dataset\nevus\ASAN_13847.png,nevus,ASAN
PAT_306_658_825.png,datasets/PAD_UFES_20/images/PAT_306_658_825.png,basal_cell_carcinoma,PAD_UFES
ISIC_0053740.JPG,datasets/ISIC\Melanoma\ISIC_0053740.JPG,melanoma,ISIC
151_78.png,datasets/Severance/thumbnails/151_78.png,epidermal_cyst,SEVERANCE
173_39.png,datasets/Severance/thumbnails/173_39.png,melanocytic_nevus,SEVERANCE
ISIC_0013355.JPG,datasets/ISIC\Nevus\ISIC_0013355.JPG,nevus,ISIC
006_63.png,datasets/Severance/thumbnails/006_63.png,actinic_keratosis,SEVERANCE
056_35.png,datasets/Severance/thumbnails/056_35.png,basal_cell_carcinoma,SEVERANCE
ISIC_0062259.JPG,datasets/ISIC\Nevus\ISIC_0062259.JPG,nevus,ISIC
159_15.png,datasets/Severance/thumbnails/159_15.png,hemangioma,SEVERANCE
PAT_328_1738_890.png,datasets/PAD_UFES_20/images/PAT_328_1738_890.png,actinic_keratosis,PAD_UFES
077_55.png,datasets/Severance/thumbnails/077_55.png,dermatofibroma,SEVERANCE
196_16.png,datasets/Severance/thumbnails/196_16.png,melanocytic_nevus,SEVERANCE
ISIC_0064365.JPG,datasets/ISIC\Nevus\ISIC_0064365.JPG,nevus,ISIC
304_71.png,datasets/Severance/thumbnails/304_71.png,seborreic_keratosis,SEVERANCE
ISIC_0014598.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0014598.JPG,seborreic_keratosis,ISIC
ISIC_0069178.JPG,datasets/ISIC\Nevus\ISIC_0069178.JPG,nevus,ISIC
ISIC_0000674.JPG,datasets/ISIC\Nevus\ISIC_0000674.JPG,nevus,ISIC
ISIC_0006325.JPG,datasets/ISIC\Nevus\ISIC_0006325.JPG,nevus,ISIC
ASAN_6067.png,datasets/Asan/dataset\nevus\ASAN_6067.png,nevus,ASAN
239_78.png,datasets/Severance/thumbnails/239_78.png,poro_keratosis,SEVERANCE
ISIC_0000564.JPG,datasets/ISIC\Nevus\ISIC_0000564.JPG,nevus,ISIC
077_7.png,datasets/Severance/thumbnails/077_7.png,dermatofibroma,SEVERANCE
ISIC_0026493.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0026493.JPG,pigmented_benign_keratosis,ISIC
ISIC_6176182.JPG,datasets/ISIC\Nevus\ISIC_6176182.JPG,nevus,ISIC
ISIC_0030166.JPG,datasets/ISIC\Nevus\ISIC_0030166.JPG,nevus,ISIC
ASAN_14180.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14180.png,seborreic_keratosis,ASAN
ISIC_0066414.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0066414.JPG,basal_cell_carcinoma,ISIC
ISIC_0030250.JPG,datasets/ISIC\Nevus\ISIC_0030250.JPG,nevus,ISIC
ISIC_0000930.JPG,datasets/ISIC\Nevus\ISIC_0000930.JPG,nevus,ISIC
PAT_359_740_46.png,datasets/PAD_UFES_20/images/PAT_359_740_46.png,basal_cell_carcinoma,PAD_UFES
ISIC_0003333.JPG,datasets/ISIC\Nevus\ISIC_0003333.JPG,nevus,ISIC
ISIC_0060516.JPG,datasets/ISIC\Nevus\ISIC_0060516.JPG,nevus,ISIC
220_29.png,datasets/Severance/thumbnails/220_29.png,melanocytic_nevus,SEVERANCE
ISIC_0032399.JPG,datasets/ISIC\Nevus\ISIC_0032399.JPG,nevus,ISIC
064_10.png,datasets/Severance/thumbnails/064_10.png,squamous_cell_carcinoma,SEVERANCE
ASAN_11703.png,datasets/Asan/dataset\hemangioma\ASAN_11703.png,hemangioma,ASAN
ISIC_7444626.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_7444626.JPG,squamous_cell_carcinoma,ISIC
064_25.png,datasets/Severance/thumbnails/064_25.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0064631.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0064631.JPG,basal_cell_carcinoma,ISIC
116_3.png,datasets/Severance/thumbnails/116_3.png,epidermal_cyst,SEVERANCE
303_26.png,datasets/Severance/thumbnails/303_26.png,seborreic_keratosis,SEVERANCE
156_25.png,datasets/Severance/thumbnails/156_25.png,hemangioma,SEVERANCE
058_69.png,datasets/Severance/thumbnails/058_69.png,blue_nevus,SEVERANCE
019_25.png,datasets/Severance/thumbnails/019_25.png,actinic_keratosis,SEVERANCE
ASAN_15758.png,datasets/Asan/dataset\hemangioma\ASAN_15758.png,hemangioma,ASAN
164_41.png,datasets/Severance/thumbnails/164_41.png,hemangioma,SEVERANCE
ISIC_9103422.JPG,datasets/ISIC\Nevus\ISIC_9103422.JPG,nevus,ISIC
ISIC_7295035.JPG,datasets/ISIC\Melanoma\ISIC_7295035.JPG,melanoma,ISIC
155_48.png,datasets/Severance/thumbnails/155_48.png,epidermal_nevus,SEVERANCE
ISIC_0028466.JPG,datasets/ISIC\Nevus\ISIC_0028466.JPG,nevus,ISIC
ISIC_0007906.JPG,datasets/ISIC\Nevus\ISIC_0007906.JPG,nevus,ISIC
098_16.png,datasets/Severance/thumbnails/098_16.png,dermatofibroma,SEVERANCE
ISIC_0004693.JPG,datasets/ISIC\Nevus\ISIC_0004693.JPG,nevus,ISIC
162_14.png,datasets/Severance/thumbnails/162_14.png,hemangioma,SEVERANCE
ISIC_0059366.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0059366.JPG,basal_cell_carcinoma,ISIC
240_45.png,datasets/Severance/thumbnails/240_45.png,poro_keratosis,SEVERANCE
ASAN_16507.png,datasets/Asan/dataset\wart\ASAN_16507.png,wart,ASAN
PAT_782_1494_418.png,datasets/PAD_UFES_20/images/PAT_782_1494_418.png,basal_cell_carcinoma,PAD_UFES
166_1.png,datasets/Severance/thumbnails/166_1.png,melanocytic_nevus,SEVERANCE
213_11.png,datasets/Severance/thumbnails/213_11.png,melanocytic_nevus,SEVERANCE
PAT_1538_1830_693.png,datasets/PAD_UFES_20/images/PAT_1538_1830_693.png,actinic_keratosis,PAD_UFES
ISIC_0025555.JPG,datasets/ISIC\Nevus\ISIC_0025555.JPG,nevus,ISIC
329_25.png,datasets/Severance/thumbnails/329_25.png,seborreic_keratosis,SEVERANCE
ISIC_0035512.JPG,datasets/ISIC\Nevus\ISIC_0035512.JPG,nevus,ISIC
ISIC_0070216.JPG,datasets/ISIC\Nevus\ISIC_0070216.JPG,nevus,ISIC
202_43.png,datasets/Severance/thumbnails/202_43.png,melanocytic_nevus,SEVERANCE
274_18.png,datasets/Severance/thumbnails/274_18.png,seborreic_keratosis,SEVERANCE
ASAN_13561.png,datasets/Asan/dataset\lentigo nos\ASAN_13561.png,lentigo_nos,ASAN
ISIC_0002452.JPG,datasets/ISIC\Nevus\ISIC_0002452.JPG,nevus,ISIC
ASAN_1512.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1512.png,basal_cell_carcinoma,ASAN
ISIC_0064463.JPG,datasets/ISIC\Melanoma\ISIC_0064463.JPG,melanoma,ISIC
007_37.png,datasets/Severance/thumbnails/007_37.png,actinic_keratosis,SEVERANCE
PAT_1636_2869_739.png,datasets/PAD_UFES_20/images/PAT_1636_2869_739.png,seborreic_keratosis,PAD_UFES
255_91.png,datasets/Severance/thumbnails/255_91.png,seborreic_keratosis,SEVERANCE
ISIC_0029409.JPG,datasets/ISIC\Nevus\ISIC_0029409.JPG,nevus,ISIC
007_10.png,datasets/Severance/thumbnails/007_10.png,actinic_keratosis,SEVERANCE
357_27.png,datasets/Severance/thumbnails/357_27.png,wart,SEVERANCE
ISIC_0065256.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0065256.JPG,basal_cell_carcinoma,ISIC
212_45.png,datasets/Severance/thumbnails/212_45.png,melanocytic_nevus,SEVERANCE
ISIC_0009103.JPG,datasets/ISIC\Nevus\ISIC_0009103.JPG,nevus,ISIC
169_63.png,datasets/Severance/thumbnails/169_63.png,melanoma_metastatis,SEVERANCE
ISIC_0002686.JPG,datasets/ISIC\Nevus\ISIC_0002686.JPG,nevus,ISIC
ISIC_0004984.JPG,datasets/ISIC\Nevus\ISIC_0004984.JPG,nevus,ISIC
ISIC_0012706.JPG,datasets/ISIC\Nevus\ISIC_0012706.JPG,nevus,ISIC
ISIC_0007149.JPG,datasets/ISIC\Nevus\ISIC_0007149.JPG,nevus,ISIC
015_63.png,datasets/Severance/thumbnails/015_63.png,actinic_keratosis,SEVERANCE
ISIC_0061729.JPG,datasets/ISIC\Nevus\ISIC_0061729.JPG,nevus,ISIC
ISIC_0031905.JPG,datasets/ISIC\Nevus\ISIC_0031905.JPG,nevus,ISIC
ISIC_0025882.JPG,datasets/ISIC\Nevus\ISIC_0025882.JPG,nevus,ISIC
ISIC_0014841.JPG,datasets/ISIC\Solar lentigo\ISIC_0014841.JPG,solar_lentigo,ISIC
ISIC_0030706.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0030706.JPG,pigmented_benign_keratosis,ISIC
ISIC_0030055.JPG,datasets/ISIC\Nevus\ISIC_0030055.JPG,nevus,ISIC
ISIC_7819707.JPG,datasets/ISIC\Nevus\ISIC_7819707.JPG,nevus,ISIC
145_75.png,datasets/Severance/thumbnails/145_75.png,epidermal_cyst,SEVERANCE
ISIC_0070752.JPG,datasets/ISIC\Melanoma\ISIC_0070752.JPG,melanoma,ISIC
ISIC_0003204.JPG,datasets/ISIC\Nevus\ISIC_0003204.JPG,nevus,ISIC
ASAN_2169.png,datasets/Asan/dataset\dermatofibroma\ASAN_2169.png,dermatofibroma,ASAN
ISIC_0030664.JPG,datasets/ISIC\Nevus\ISIC_0030664.JPG,nevus,ISIC
255_15.png,datasets/Severance/thumbnails/255_15.png,seborreic_keratosis,SEVERANCE
ISIC_0000399.JPG,datasets/ISIC\Melanoma\ISIC_0000399.JPG,melanoma,ISIC
ISIC_0071582.JPG,datasets/ISIC\Nevus\ISIC_0071582.JPG,nevus,ISIC
ISIC_0007442.JPG,datasets/ISIC\Nevus\ISIC_0007442.JPG,nevus,ISIC
ISIC_0029839.JPG,datasets/ISIC\Melanoma\ISIC_0029839.JPG,melanoma,ISIC
ISIC_0007657.JPG,datasets/ISIC\Nevus\ISIC_0007657.JPG,nevus,ISIC
146_10.png,datasets/Severance/thumbnails/146_10.png,epidermal_cyst,SEVERANCE
ASAN_7660.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7660.png,seborreic_keratosis,ASAN
161_47.png,datasets/Severance/thumbnails/161_47.png,hemangioma,SEVERANCE
ISIC_0032372.JPG,datasets/ISIC\Melanoma\ISIC_0032372.JPG,melanoma,ISIC
096_35.png,datasets/Severance/thumbnails/096_35.png,dermatofibroma,SEVERANCE
325_21.png,datasets/Severance/thumbnails/325_21.png,seborreic_keratosis,SEVERANCE
130_8.png,datasets/Severance/thumbnails/130_8.png,epidermal_cyst,SEVERANCE
182_6.png,datasets/Severance/thumbnails/182_6.png,melanocytic_nevus,SEVERANCE
ISIC_9411854.JPG,datasets/ISIC\Nevus\ISIC_9411854.JPG,nevus,ISIC
ISIC_0028566.JPG,datasets/ISIC\Nevus\ISIC_0028566.JPG,nevus,ISIC
048_31.png,datasets/Severance/thumbnails/048_31.png,basal_cell_carcinoma,SEVERANCE
067_37.png,datasets/Severance/thumbnails/067_37.png,squamous_cell_carcinoma,SEVERANCE
295_75.png,datasets/Severance/thumbnails/295_75.png,seborreic_keratosis,SEVERANCE
233_55.png,datasets/Severance/thumbnails/233_55.png,neurofibroma,SEVERANCE
317_35.png,datasets/Severance/thumbnails/317_35.png,seborreic_keratosis,SEVERANCE
127_47.png,datasets/Severance/thumbnails/127_47.png,epidermal_cyst,SEVERANCE
055_61.png,datasets/Severance/thumbnails/055_61.png,basal_cell_carcinoma,SEVERANCE
ASAN_3902.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3902.png,intraepithelial_carcinoma,ASAN
ISIC_0029842.JPG,datasets/ISIC\Nevus\ISIC_0029842.JPG,nevus,ISIC
100_88.png,datasets/Severance/thumbnails/100_88.png,dermatofibroma,SEVERANCE
ISIC_5426068.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_5426068.JPG,seborreic_keratosis,ISIC
ISIC_0008828.JPG,datasets/ISIC\Nevus\ISIC_0008828.JPG,nevus,ISIC
ASAN_11266.png,datasets/Asan/dataset\wart\ASAN_11266.png,wart,ASAN
ASAN_8135.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8135.png,seborreic_keratosis,ASAN
273_42.png,datasets/Severance/thumbnails/273_42.png,seborreic_keratosis,SEVERANCE
ASAN_8066.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8066.png,seborreic_keratosis,ASAN
030_87.png,datasets/Severance/thumbnails/030_87.png,angiokeratoma,SEVERANCE
ISIC_0004771.JPG,datasets/ISIC\Nevus\ISIC_0004771.JPG,nevus,ISIC
ISIC_4079825.JPG,datasets/ISIC\Melanoma\ISIC_4079825.JPG,melanoma,ISIC
ISIC_4560338.JPG,datasets/ISIC\Nevus\ISIC_4560338.JPG,nevus,ISIC
ISIC_0009441.JPG,datasets/ISIC\Nevus\ISIC_0009441.JPG,nevus,ISIC
ASAN_15511.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_15511.png,basal_cell_carcinoma,ASAN
087_75.png,datasets/Severance/thumbnails/087_75.png,dermatofibroma,SEVERANCE
037_63.png,datasets/Severance/thumbnails/037_63.png,basal_cell_carcinoma,SEVERANCE
ISIC_0008455.JPG,datasets/ISIC\Nevus\ISIC_0008455.JPG,nevus,ISIC
ISIC_6930828.JPG,datasets/ISIC\Nevus\ISIC_6930828.JPG,nevus,ISIC
ISIC_0034991.JPG,datasets/ISIC\Nevus\ISIC_0034991.JPG,nevus,ISIC
ISIC_9794122.JPG,datasets/ISIC\Nevus\ISIC_9794122.JPG,nevus,ISIC
ISIC_0069056.JPG,datasets/ISIC\Nevus\ISIC_0069056.JPG,nevus,ISIC
ISIC_0010765.JPG,datasets/ISIC\Melanoma\ISIC_0010765.JPG,melanoma,ISIC
ISIC_0015499.JPG,datasets/ISIC\Nevus\ISIC_0015499.JPG,nevus,ISIC
ISIC_0063590.JPG,datasets/ISIC\Nevus\ISIC_0063590.JPG,nevus,ISIC
ISIC_0034189.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0034189.JPG,pigmented_benign_keratosis,ISIC
ISIC_0024532.JPG,datasets/ISIC\Nevus\ISIC_0024532.JPG,nevus,ISIC
ASAN_9246.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9246.png,squamous_cell_carcinoma,ASAN
ASAN_3978.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3978.png,intraepithelial_carcinoma,ASAN
ISIC_4705307.JPG,datasets/ISIC\Nevus\ISIC_4705307.JPG,nevus,ISIC
105_35.png,datasets/Severance/thumbnails/105_35.png,epidermal_cyst,SEVERANCE
ASAN_2444.png,datasets/Asan/dataset\dermatofibroma\ASAN_2444.png,dermatofibroma,ASAN
ASAN_5949.png,datasets/Asan/dataset\nevus\ASAN_5949.png,nevus,ASAN
060_17.png,datasets/Severance/thumbnails/060_17.png,blue_nevus,SEVERANCE
357_60.png,datasets/Severance/thumbnails/357_60.png,wart,SEVERANCE
344_32.png,datasets/Severance/thumbnails/344_32.png,syringoma,SEVERANCE
164_70.png,datasets/Severance/thumbnails/164_70.png,hemangioma,SEVERANCE
154_7.png,datasets/Severance/thumbnails/154_7.png,epidermal_cyst,SEVERANCE
147_21.png,datasets/Severance/thumbnails/147_21.png,epidermal_cyst,SEVERANCE
ISIC_0009104.JPG,datasets/ISIC\Nevus\ISIC_0009104.JPG,nevus,ISIC
ASAN_1480.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_1480.png,basal_cell_carcinoma,ASAN
ISIC_0054008.JPG,datasets/ISIC\Nevus\ISIC_0054008.JPG,nevus,ISIC
ASAN_12754.png,datasets/Asan/dataset\hemangioma\ASAN_12754.png,hemangioma,ASAN
ASAN_3757.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3757.png,intraepithelial_carcinoma,ASAN
ASAN_3718.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3718.png,intraepithelial_carcinoma,ASAN
ISIC_0062080.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0062080.JPG,basal_cell_carcinoma,ISIC
PAT_1764_3335_366.png,datasets/PAD_UFES_20/images/PAT_1764_3335_366.png,seborreic_keratosis,PAD_UFES
119_45.png,datasets/Severance/thumbnails/119_45.png,epidermal_cyst,SEVERANCE
253_10.png,datasets/Severance/thumbnails/253_10.png,seborreic_keratosis,SEVERANCE
ASAN_14774.png,datasets/Asan/dataset\wart\ASAN_14774.png,wart,ASAN
ISIC_0013383.JPG,datasets/ISIC\Nevus\ISIC_0013383.JPG,nevus,ISIC
ISIC_0073023.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0073023.JPG,basal_cell_carcinoma,ISIC
195_58.png,datasets/Severance/thumbnails/195_58.png,melanocytic_nevus,SEVERANCE
ISIC_1300891.JPG,datasets/ISIC\Nevus\ISIC_1300891.JPG,nevus,ISIC
ASAN_16033.png,datasets/Asan/dataset\nevus\ASAN_16033.png,nevus,ASAN
ASAN_12452.png,datasets/Asan/dataset\hemangioma\ASAN_12452.png,hemangioma,ASAN
ASAN_9385.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9385.png,squamous_cell_carcinoma,ASAN
ISIC_0055293.JPG,datasets/ISIC\Melanoma\ISIC_0055293.JPG,melanoma,ISIC
092_13.png,datasets/Severance/thumbnails/092_13.png,dermatofibroma,SEVERANCE
ISIC_0008430.JPG,datasets/ISIC\Nevus\ISIC_0008430.JPG,nevus,ISIC
ISIC_0054327.JPG,datasets/ISIC\Nevus\ISIC_0054327.JPG,nevus,ISIC
ASAN_6086.png,datasets/Asan/dataset\nevus\ASAN_6086.png,nevus,ASAN
ASAN_8441.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8441.png,seborreic_keratosis,ASAN
ISIC_0012292.JPG,datasets/ISIC\Nevus\ISIC_0012292.JPG,nevus,ISIC
ISIC_0000743.JPG,datasets/ISIC\Nevus\ISIC_0000743.JPG,nevus,ISIC
ISIC_0054138.JPG,datasets/ISIC\Melanoma\ISIC_0054138.JPG,melanoma,ISIC
ISIC_0061681.JPG,datasets/ISIC\Nevus\ISIC_0061681.JPG,nevus,ISIC
314_8.png,datasets/Severance/thumbnails/314_8.png,seborreic_keratosis,SEVERANCE
ASAN_2848.png,datasets/Asan/dataset\hemangioma\ASAN_2848.png,hemangioma,ASAN
ISIC_0059285.JPG,datasets/ISIC\Nevus\ISIC_0059285.JPG,nevus,ISIC
ISIC_4166490.JPG,datasets/ISIC\Nevus\ISIC_4166490.JPG,nevus,ISIC
ISIC_0009682.JPG,datasets/ISIC\Nevus\ISIC_0009682.JPG,nevus,ISIC
144_51.png,datasets/Severance/thumbnails/144_51.png,epidermal_cyst,SEVERANCE
250_83.png,datasets/Severance/thumbnails/250_83.png,sebaceous_hyperplasia,SEVERANCE
110_62.png,datasets/Severance/thumbnails/110_62.png,epidermal_cyst,SEVERANCE
ISIC_7731447.JPG,datasets/ISIC\Nevus\ISIC_7731447.JPG,nevus,ISIC
ISIC_0014413.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0014413.JPG,basal_cell_carcinoma,ISIC
187_71.png,datasets/Severance/thumbnails/187_71.png,melanocytic_nevus,SEVERANCE
PAT_1286_1000_517.png,datasets/PAD_UFES_20/images/PAT_1286_1000_517.png,seborreic_keratosis,PAD_UFES
214_79.png,datasets/Severance/thumbnails/214_79.png,melanocytic_nevus,SEVERANCE
ISIC_0012985.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0012985.JPG,squamous_cell_carcinoma,ISIC
ASAN_2559.png,datasets/Asan/dataset\dermatofibroma\ASAN_2559.png,dermatofibroma,ASAN
ISIC_7341225.JPG,datasets/ISIC\Actinic keratosis\ISIC_7341225.JPG,actinic_keratosis,ISIC
099_77.png,datasets/Severance/thumbnails/099_77.png,dermatofibroma,SEVERANCE
101_41.png,datasets/Severance/thumbnails/101_41.png,dermatofibroma,SEVERANCE
ASAN_13409.png,datasets/Asan/dataset\lentigo nos\ASAN_13409.png,lentigo_nos,ASAN
239_84.png,datasets/Severance/thumbnails/239_84.png,poro_keratosis,SEVERANCE
ISIC_0010405.JPG,datasets/ISIC\Nevus\ISIC_0010405.JPG,nevus,ISIC
ISIC_0032186.JPG,datasets/ISIC\Nevus\ISIC_0032186.JPG,nevus,ISIC
346_9.png,datasets/Severance/thumbnails/346_9.png,syringoma,SEVERANCE
ASAN_13602.png,datasets/Asan/dataset\lentigo nos\ASAN_13602.png,lentigo_nos,ASAN
ASAN_15586.png,datasets/Asan/dataset\dermatofibroma\ASAN_15586.png,dermatofibroma,ASAN
043_52.png,datasets/Severance/thumbnails/043_52.png,basal_cell_carcinoma,SEVERANCE
ISIC_0060735.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0060735.JPG,seborreic_keratosis,ISIC
